,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
0,08/11/24 12:11:20.869,0.0,-99.9,0.0,25.0,0.0,73.5,0.0,25.0,0.0,62.6,0.0,24.8,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.0,59.4,0.0,25.0,0.0,-99.9,0.0,24.6
1,08/11/24 12:11:25.885,0.0,-99.9,0.0,24.8,0.0,73.2,0.0,25.0,0.0,63.5,0.0,24.7,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.0,59.2,0.0,25.0,0.0,-99.9,0.0,24.4
2,08/11/24 12:11:30.900,0.0,-99.9,0.0,24.7,0.4,73.0,0.4,25.0,0.4,63.0,3.1,24.6,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,24.8,0.4,59.5,0.0,25.0,0.0,-99.9,0.0,24.4
3,08/11/24 12:11:35.900,0.0,-99.9,0.0,24.6,0.4,73.6,0.4,25.0,0.4,63.2,3.5,24.6,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,24.8,0.4,59.2,0.0,25.0,0.0,-99.9,0.0,24.3
4,08/11/24 12:11:40.900,0.0,-99.9,0.0,24.5,0.4,73.5,0.0,25.0,0.4,63.5,3.1,24.7,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,24.8,0.4,59.3,0.0,25.0,0.0,-99.9,0.0,24.2
5,08/11/24 12:11:45.900,0.0,-99.9,0.0,24.5,0.4,29.8,0.0,25.0,0.4,28.8,2.7,24.7,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,24.8,0.4,28.8,0.0,25.0,0.0,-99.9,0.0,24.2
6,08/11/24 12:11:50.900,0.0,-99.9,0.0,24.5,0.4,30.2,100.0,25.0,0.4,29.0,100.0,24.8,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,29.0,100.0,25.0,0.0,-99.9,0.0,24.2
7,08/11/24 12:11:55.900,0.0,-99.9,0.0,24.4,0.4,31.0,100.0,25.5,0.4,29.7,100.0,25.3,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,29.6,100.0,25.4,0.0,-99.9,0.0,24.2
8,08/11/24 12:12:00.900,0.0,-99.9,0.0,24.4,0.4,40.5,100.0,27.4,0.4,39.2,100.0,26.9,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,39.2,100.0,27.2,0.0,-99.9,0.0,24.2
9,08/11/24 12:12:05.900,0.0,-99.9,0.0,24.4,0.4,42.5,100.0,30.3,0.4,41.2,100.0,29.5,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,40.9,100.0,29.8,0.0,-99.9,0.0,24.2
10,08/11/24 12:12:10.900,0.0,-99.9,0.0,24.4,0.4,44.8,100.0,33.5,0.4,43.3,100.0,32.4,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,42.8,100.0,32.9,0.0,-99.9,0.0,24.2
11,08/11/24 12:12:15.900,0.0,-99.9,0.0,24.4,0.4,47.2,100.0,36.7,0.4,45.8,100.0,35.4,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,45.0,100.0,36.0,0.0,-99.9,0.0,24.2
12,08/11/24 12:12:20.900,0.0,-99.9,0.0,24.4,0.4,50.0,100.0,39.8,0.4,48.3,100.0,38.4,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.4,47.4,100.0,39.1,0.0,-99.9,0.0,24.2
13,08/11/24 12:12:25.900,0.0,-99.9,0.0,24.4,0.5,52.8,100.0,43.1,0.5,51.3,100.0,41.6,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.5,50.2,100.0,42.3,0.0,-99.9,0.0,24.2
14,08/11/24 12:12:30.900,0.0,-99.9,0.0,24.4,0.5,55.6,100.0,45.5,0.5,54.1,100.0,44.0,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.5,53.3,100.0,44.6,0.0,-99.9,0.0,24.2
15,08/11/24 12:12:35.900,0.0,-99.9,0.0,24.4,0.5,58.1,100.0,48.0,0.5,56.7,100.0,46.7,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.5,55.6,100.0,47.3,0.0,-99.9,0.0,24.2
16,08/11/24 12:12:40.900,0.0,-99.9,0.0,24.4,0.6,60.5,83.9,50.5,0.5,59.4,94.1,49.4,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.5,58.0,100.0,49.9,0.0,-99.9,0.0,24.2
17,08/11/24 12:12:45.900,0.0,-99.9,0.0,24.4,0.6,62.8,63.1,52.6,0.6,61.8,72.2,51.4,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.8,0.6,60.5,83.5,52.2,0.0,-99.9,0.0,24.2
18,08/11/24 12:12:50.900,0.0,-99.9,0.0,24.5,0.8,65.1,42.0,54.0,0.8,63.8,53.7,52.7,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.1,0.0,-99.9,0.0,24.9,0.7,63.3,57.6,53.9,0.0,-99.9,0.0,24.2
19,08/11/24 12:12:55.900,0.0,-99.9,0.0,24.5,0.9,65.7,37.6,54.5,0.8,65.2,41.6,53.2,0.0,-99.9,0.0,25.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,24.9,0.8,64.9,44.3,54.9,0.0,-99.9,0.0,24.2
