,time,COOLDUTY.0,ES0_TEMP.0,HTR_DUTY.0,SNK_TEMP.0,COOLDUTY.1,ES0_TEMP.1,HTR_DUTY.1,SNK_TEMP.1,COOLDUTY.2,ES0_TEMP.2,HTR_DUTY.2,SNK_TEMP.2,COOLDUTY.3,ES0_TEMP.3,HTR_DUTY.3,SNK_TEMP.3,COOLDUTY.4,ES0_TEMP.4,HTR_DUTY.4,SNK_TEMP.4,COOLDUTY.5,ES0_TEMP.5,HTR_DUTY.5,SNK_TEMP.5,COOLDUTY.6,ES0_TEMP.6,HTR_DUTY.6,SNK_TEMP.6,COOLDUTY.7,ES0_TEMP.7,HTR_DUTY.7,SNK_TEMP.7
0,08/03/24 12:56:57.240,0.0,-99.9,0.0,27.6,0.0,-99.9,0.0,24.8,0.0,-99.9,0.0,29.6,0.0,-99.9,0.0,28.5,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,28.5,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,26.8
1,08/03/24 12:57:02.240,0.0,-99.9,0.0,27.6,0.0,-99.9,0.0,24.8,0.0,-99.9,0.0,29.6,0.0,-99.9,0.0,28.4,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,28.5,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,26.7
2,08/03/24 12:57:07.240,0.0,-99.9,0.0,27.6,0.0,-99.9,0.0,24.8,0.0,-99.9,0.0,29.5,0.0,-99.9,0.0,28.4,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,28.4,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,26.7
3,08/03/24 12:57:12.240,0.0,-99.9,0.0,27.5,0.0,-99.9,0.0,24.8,0.0,-99.9,0.0,29.5,0.0,-99.9,0.0,28.4,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,28.4,0.0,-99.9,0.0,25.3,0.0,-99.9,0.0,26.6
4,08/03/24 12:57:17.240,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9
5,08/03/24 12:57:22.240,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9
6,08/03/24 12:57:27.240,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9
7,08/03/24 12:57:32.240,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9
8,08/03/24 12:57:37.240,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9,0.0,-1.0,0.0,-99.9
9,08/03/24 12:57:42.240,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9,0.0,-99.9
10,08/03/24 12:57:47.240,0.0,-99.9,0.0,27.4,0.0,-99.9,0.0,24.8,0.0,-99.9,0.0,29.0,0.0,-99.9,0.0,27.9,0.0,-99.9,0.0,25.5,0.0,-99.9,0.0,28.0,0.0,-99.9,0.0,25.2,0.0,-99.9,0.0,26.4
11,08/03/24 12:57:52.256,0.0,67.0,0.0,27.4,0.0,-99.9,0.0,24.8,0.0,55.5,0.0,29.0,0.0,64.8,0.0,27.9,0.0,70.0,0.0,25.5,0.0,-99.9,0.0,27.9,0.0,58.0,0.0,25.3,0.0,-99.9,0.0,26.4
12,08/03/24 12:57:57.256,0.0,67.2,0.0,27.4,0.0,-99.9,0.0,24.8,0.0,55.5,0.0,28.9,0.0,65.0,0.0,27.8,0.0,70.5,0.0,25.5,0.0,-99.9,0.0,27.9,0.0,58.2,0.0,25.2,0.0,-99.9,0.0,26.4
13,08/03/24 12:58:02.271,0.0,67.2,0.0,27.3,0.0,-99.9,0.0,24.7,0.0,56.5,0.0,28.7,0.0,66.1,0.0,27.1,0.0,70.8,0.0,25.4,0.0,-99.9,0.0,27.4,0.0,58.0,0.0,25.1,0.0,-99.9,0.0,26.1
14,08/03/24 12:58:07.271,0.0,68.5,0.0,26.9,0.0,-99.9,0.0,24.5,0.0,57.6,0.0,27.8,0.0,66.8,0.0,26.5,0.0,71.2,0.0,25.0,0.0,-99.9,0.0,26.6,0.0,58.5,0.0,24.8,0.0,-99.9,0.0,25.6
15,08/03/24 12:58:12.271,0.0,68.8,0.0,26.5,0.0,-99.9,0.0,24.3,0.0,57.8,0.0,27.2,0.0,67.1,0.0,26.2,0.0,71.5,0.0,24.8,0.0,-99.9,0.0,26.3,0.0,58.6,0.0,24.6,0.0,-99.9,0.0,25.3
16,08/03/24 12:58:17.271,0.4,68.5,0.0,26.3,0.0,-99.9,0.0,24.2,1.4,57.9,0.0,27.0,0.6,66.9,0.0,26.1,0.4,71.2,2.7,24.7,0.0,-99.9,0.0,26.1,0.4,58.8,4.3,24.6,0.0,-99.9,0.0,25.1
17,08/03/24 12:58:22.271,0.4,68.8,0.0,26.1,0.0,-99.9,0.0,24.1,0.4,58.2,0.0,26.7,0.5,66.9,0.0,26.0,0.4,71.2,3.1,24.7,0.0,-99.9,0.0,26.0,0.4,58.9,4.3,24.6,0.0,-99.9,0.0,25.1
18,08/03/24 12:58:27.271,0.4,30.2,0.0,26.1,0.0,-99.9,0.0,24.1,0.4,30.0,0.0,26.6,0.5,30.8,0.0,25.9,0.4,29.2,2.7,24.7,0.0,-99.9,0.0,25.9,0.4,29.0,3.1,24.7,0.0,-99.9,0.0,25.0
19,08/03/24 12:58:32.271,3.0,30.6,0.0,26.0,0.0,-99.9,0.0,24.0,3.1,30.0,0.0,26.5,4.0,30.8,0.0,25.9,3.0,29.8,2.0,24.8,0.0,-99.9,0.0,25.8,3.0,29.2,2.0,24.8,0.0,-99.9,0.0,24.9
20,08/03/24 12:58:37.271,0.7,31.4,100.0,25.9,0.0,-99.9,0.0,24.1,0.7,30.8,100.0,26.2,0.9,31.4,100.0,25.5,0.7,31.3,100.0,25.0,0.0,-99.9,0.0,25.8,0.7,30.0,100.0,25.0,0.0,-99.9,0.0,24.9
21,08/03/24 12:58:42.271,0.6,32.7,100.0,26.9,0.0,-99.9,0.0,24.0,0.7,31.5,100.0,27.5,0.9,32.3,100.0,27.1,0.7,32.6,100.0,26.6,0.0,-99.9,0.0,25.7,0.7,31.2,100.0,26.9,0.0,-99.9,0.0,24.9
22,08/03/24 12:58:47.271,0.8,43.8,100.0,29.3,0.0,-99.9,0.0,24.0,0.9,42.2,100.0,30.4,1.1,43.5,100.0,29.9,1.1,44.0,100.0,29.6,0.0,-99.9,0.0,25.7,1.1,42.2,100.0,30.1,0.0,-99.9,0.0,24.9
23,08/03/24 12:58:52.271,1.0,46.6,100.0,32.1,0.0,-99.9,0.0,24.0,1.0,45.3,100.0,33.2,1.3,46.4,100.0,32.7,1.4,46.6,100.0,32.5,0.0,-99.9,0.0,25.7,1.4,45.3,100.0,33.1,0.0,-99.9,0.0,24.9
24,08/03/24 12:58:57.271,1.1,49.4,100.0,35.1,0.0,-99.9,0.0,24.0,1.1,47.9,100.0,36.0,1.5,49.2,100.0,35.4,1.5,49.7,100.0,35.5,0.0,-99.9,0.0,25.6,1.4,48.2,100.0,36.0,0.0,-99.9,0.0,24.9
25,08/03/24 12:59:02.271,1.2,52.4,100.0,38.0,0.0,-99.9,0.0,24.0,1.3,50.5,100.0,38.6,1.7,51.8,100.0,38.0,1.6,52.5,100.0,38.2,0.0,-99.9,0.0,25.6,1.6,50.7,100.0,38.8,0.0,-99.9,0.0,24.8
26,08/03/24 12:59:07.271,1.4,54.7,100.0,40.6,0.0,-99.9,0.0,24.0,1.4,53.0,100.0,40.9,1.8,54.2,100.0,40.3,1.7,55.0,100.0,40.8,0.0,-99.9,0.0,25.6,1.7,53.3,100.0,41.3,0.0,-99.9,0.0,24.8
27,08/03/24 12:59:12.271,1.5,57.2,100.0,43.0,0.0,-99.9,0.0,24.0,1.5,55.1,100.0,43.0,2.0,56.2,100.0,42.4,1.8,57.2,100.0,43.0,0.0,-99.9,0.0,25.6,1.8,55.9,100.0,43.7,0.0,-99.9,0.0,24.8
28,08/03/24 12:59:17.271,2.5,59.6,84.3,45.2,0.0,-99.9,0.0,24.0,2.5,57.2,100.0,44.8,3.6,58.2,94.9,44.1,3.3,59.3,86.3,45.0,0.0,-99.9,0.0,25.5,2.8,57.9,97.6,45.8,0.0,-99.9,0.0,24.8
29,08/03/24 12:59:22.271,2.1,61.3,72.2,46.6,0.0,-99.9,0.0,24.0,2.1,58.9,93.3,45.9,2.7,59.4,88.6,44.8,2.3,60.9,76.5,45.9,0.0,-99.9,0.0,25.5,2.3,59.8,85.1,46.9,0.0,-99.9,0.0,24.8
30,08/03/24 12:59:27.271,2.2,62.3,64.7,47.6,0.0,-99.9,0.0,24.0,2.2,60.1,83.9,47.1,2.9,60.3,82.7,45.6,2.4,61.9,68.6,46.8,0.0,-99.9,0.0,25.5,2.4,61.4,72.5,48.2,0.0,-99.9,0.0,24.8
31,08/03/24 12:59:32.271,2.3,63.1,58.8,48.3,0.0,-99.9,0.0,24.0,2.3,61.5,72.9,48.2,3.0,61.4,74.1,46.3,2.5,62.8,62.0,47.7,0.0,-99.9,0.0,25.5,2.5,62.8,60.8,49.4,0.0,-99.9,0.0,24.8
32,08/03/24 12:59:37.271,2.4,63.6,55.7,48.7,0.0,-99.9,0.0,24.0,2.4,62.3,67.5,48.6,3.2,61.6,74.1,46.6,2.6,63.2,59.6,48.0,0.0,-99.9,0.0,25.5,2.6,63.6,55.3,49.9,0.0,-99.9,0.0,24.8
33,08/03/24 12:59:42.271,3.1,63.4,57.6,48.8,0.0,-99.9,0.0,24.0,3.1,63.3,58.4,48.9,4.1,62.3,68.2,46.9,3.4,63.6,56.5,48.2,0.0,-99.9,0.0,25.5,3.4,64.9,44.3,50.2,0.0,-99.9,0.0,24.8
34,08/03/24 12:59:47.271,3.0,63.8,54.9,48.7,0.0,-99.9,0.0,24.0,3.2,63.6,57.3,48.5,4.2,62.4,68.6,46.4,3.3,63.8,55.7,48.0,0.0,-99.9,0.0,25.5,3.5,65.1,42.7,49.8,0.0,-99.9,0.0,24.8
35,08/03/24 12:59:52.271,2.8,63.8,56.1,48.4,0.0,-99.9,0.0,24.0,3.0,63.6,58.4,48.2,3.8,62.3,71.0,46.1,3.1,63.8,56.5,47.9,0.0,-99.9,0.0,25.5,3.3,65.0,44.3,49.4,0.0,-99.9,0.0,24.8
36,08/03/24 12:59:57.271,2.7,63.8,57.6,48.3,0.0,-99.9,0.0,24.0,2.9,63.3,62.0,47.8,3.6,62.0,74.9,45.9,2.9,63.8,57.6,47.8,0.0,-99.9,0.0,25.4,3.1,64.8,47.5,48.9,0.0,-99.9,0.0,24.8
37,08/03/24 13:00:02.271,2.0,63.8,100.0,48.2,0.0,-99.9,0.0,24.0,2.2,63.3,100.0,47.6,2.6,62.2,100.0,46.0,2.2,64.0,100.0,48.0,0.0,-99.9,0.0,25.4,2.2,64.8,100.0,48.7,0.0,-99.9,0.0,24.8
38,08/03/24 13:00:07.271,1.9,64.4,100.0,48.5,0.0,-99.9,0.0,24.0,2.1,63.7,100.0,48.1,2.6,62.6,100.0,46.7,2.2,64.4,100.0,48.6,0.0,-99.9,0.0,25.4,2.2,65.0,100.0,49.3,0.0,-99.9,0.0,24.8
39,08/03/24 13:00:12.271,2.0,65.3,100.0,49.6,0.0,-99.9,0.0,24.0,2.2,64.5,100.0,49.6,2.6,63.8,100.0,48.1,2.2,65.5,100.0,50.0,0.0,-99.9,0.0,25.4,2.3,66.1,100.0,51.0,0.0,-99.9,0.0,24.8
40,08/03/24 13:00:17.271,2.1,66.8,100.0,51.0,0.0,-99.9,0.0,24.0,2.2,65.7,100.0,50.8,2.8,65.1,100.0,49.2,2.2,67.3,100.0,51.5,0.0,-99.9,0.0,25.4,2.4,67.4,100.0,52.5,0.0,-99.9,0.0,24.8
